,paper,reference
269,On Removing the Machine from the Language.,On Efficient Entreeings.
270,On Removing the Machine from the Language.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
271,On Removing the Machine from the Language.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
272,On Removing the Machine from the Language.,Gobang ist PSPACE-vollständig.
273,On Removing the Machine from the Language.,Automatic Correction of Syntax-Errors in Programming Languages.
274,On Removing the Machine from the Language.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
275,On Removing the Machine from the Language.,A Conservation Law for G/G/m Queueing Systems.
276,On Removing the Machine from the Language.,A Comparison of Two Synchronizing Concepts.
277,On Removing the Machine from the Language.,Synchronized regular expressions.
278,On Removing the Machine from the Language.,Reasoning Algebraically about Loops.
279,On Removing the Machine from the Language.,Merged processes: a new condensed representation of Petri net behaviour.
280,On Removing the Machine from the Language.,The Expressive Power of Delay Operators in SCCS.
281,Complete Problems for Space Bounded Subclasses of NP.,"Invariants, Composition, and Substitution."
282,Complete Problems for Space Bounded Subclasses of NP.,Hex ist PSPACE-vollständig.
283,Complete Problems for Space Bounded Subclasses of NP.,Complete Problems for Space Bounded Subclasses of NP.
284,Complete Problems for Space Bounded Subclasses of NP.,Functional Behavior in Data Spaces.
285,Complete Problems for Space Bounded Subclasses of NP.,A Note on Multihead Automata and Context-Sensitive Languages
286,Complete Problems for Space Bounded Subclasses of NP.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
287,Complete Problems for Space Bounded Subclasses of NP.,STG decomposition strategies in combination with unfolding.
288,Complete Problems for Space Bounded Subclasses of NP.,Probabilistic bisimulation for realistic schedulers.
289,Complete Problems for Space Bounded Subclasses of NP.,Variance Reduction Techniques for the Simulation of Markov Process.
290,Complete Problems for Space Bounded Subclasses of NP.,On the Synchronization in Parallel Communicating Grammar Systems.
291,Complete Problems for Space Bounded Subclasses of NP.,A note on autodense related languages.
292,Complete Problems for Space Bounded Subclasses of NP.,Automatic Correction of Syntax-Errors in Programming Languages.
293,Complete Problems for Space Bounded Subclasses of NP.,Type-based information flow analysis for the pi-calculus.
294,Complete Problems for Space Bounded Subclasses of NP.,A Conservation Law for G/G/m Queueing Systems.
295,Complete Problems for Space Bounded Subclasses of NP.,"Nonterminals, Homomorphisms and Codings in Different Variations of OL-Systems. I. Deterministic Systems."
296,Complete Problems for Space Bounded Subclasses of NP.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
297,Complete Problems for Space Bounded Subclasses of NP.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
298,Complete Problems for Space Bounded Subclasses of NP.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
299,Complete Problems for Space Bounded Subclasses of NP.,A Workload Model Representative of Static and Dynamic Characteristics.
300,Efficient controller synthesis for a fragment of MTL,A Note on the Density of Inherently Ambiguous Context-free Languages.
301,Efficient controller synthesis for a fragment of MTL,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
302,Efficient controller synthesis for a fragment of MTL,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
303,Efficient controller synthesis for a fragment of MTL,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
304,Efficient controller synthesis for a fragment of MTL,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
305,Efficient controller synthesis for a fragment of MTL,A Note on Multihead Automata and Context-Sensitive Languages
306,Efficient controller synthesis for a fragment of MTL,Domain Independence and the Relational Calculus.
307,Efficient controller synthesis for a fragment of MTL,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
308,Efficient controller synthesis for a fragment of MTL,Type-based information flow analysis for the pi-calculus.
309,Efficient controller synthesis for a fragment of MTL,On a Class of Recursive Procedures and Equivalent Iterative Ones.
310,Efficient controller synthesis for a fragment of MTL,Metric propositional neighborhood logic with an equivalence relation.
311,Two Notions of Correctness and Their Relation to Testing.,The Parsing Problem for Affix Grammars.
312,Two Notions of Correctness and Their Relation to Testing.,A Note on Multihead Automata and Context-Sensitive Languages
313,Two Notions of Correctness and Their Relation to Testing.,Explaining the Wheel Sieve.
314,Two Notions of Correctness and Their Relation to Testing.,Rules of Inference for Procedure Calls.
315,Two Notions of Correctness and Their Relation to Testing.,State space axioms for T-systems.
316,Two Notions of Correctness and Their Relation to Testing.,"Running a job on a collection of partly available machines, with on-line restarts."
317,Two Notions of Correctness and Their Relation to Testing.,Data Refinement by Calculation.
318,Two Notions of Correctness and Their Relation to Testing.,The Synthesis Problem of Petri Nets.
319,Two Notions of Correctness and Their Relation to Testing.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
320,Two Notions of Correctness and Their Relation to Testing.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
321,Best Huffman Trees.,Relational structures model of concurrency.
322,Best Huffman Trees.,A Note on the Density of Inherently Ambiguous Context-free Languages.
323,Best Huffman Trees.,On Efficient Entreeings.
324,Best Huffman Trees.,Functional Behavior in Data Spaces.
325,Best Huffman Trees.,Dispatcher Primitives for the Construction of Operating System Kernels.
326,Best Huffman Trees.,Applying relation algebra and Rel View to solve problems on orders and lattices.
327,Best Huffman Trees.,State complexity of deletion and bipolar deletion.
328,Best Huffman Trees.,Extended multi bottom-up tree transducers.
329,Best Huffman Trees.,"Running a job on a collection of partly available machines, with on-line restarts."
330,Best Huffman Trees.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
331,Best Huffman Trees.,Data Encodings and Their Costs.
332,Best Huffman Trees.,Type-based information flow analysis for the pi-calculus.
333,Best Huffman Trees.,Sur une Conjecture de S. Greibach.
334,Best Huffman Trees.,How to Calculate Symmetries of Petri Nets.
335,Best Huffman Trees.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
336,Best Huffman Trees.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
337,Best Huffman Trees.,The Derivation of Systolic Implementations of Programs.
338,Best Huffman Trees.,Equational weighted tree transformations.
339,Best Huffman Trees.,A Synthesis of Several Sorting Algorithms.
340,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Hex ist PSPACE-vollständig.
341,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
342,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Persistence of Vector Replacement Systems is Decidable.
343,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
344,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
345,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Extended multi bottom-up tree transducers.
346,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,"Running a job on a collection of partly available machines, with on-line restarts."
347,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Data Encodings and Their Costs.
348,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,A general account of coinduction up-to.
349,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,The Synthesis Problem of Petri Nets.
350,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
351,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
352,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Does indirect addressing matter? - A note.
353,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
354,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
355,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,A Three-Stage Construction for Multiconnection Networks.
356,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.,The Expressive Power of Delay Operators in SCCS.
357,The Parsing Problem for Affix Grammars.,On an Equivalence between Continuation and Stack Semantics.
358,The Parsing Problem for Affix Grammars.,On Removing the Machine from the Language.
