,paper,reference
281,Rules of Inference for Procedure Calls.,Parallel Integer Sorting Using Small Operations.
282,Rules of Inference for Procedure Calls.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
283,Rules of Inference for Procedure Calls.,Models for Reactivity.
284,Rules of Inference for Procedure Calls.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
285,Rules of Inference for Procedure Calls.,On the Power of Chain Rules in Context Free Grammars.
286,Rules of Inference for Procedure Calls.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
287,Rules of Inference for Procedure Calls.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
288,Rules of Inference for Procedure Calls.,Complete Parameterized Families of Job Scheduling Strategies.
289,Rules of Inference for Procedure Calls.,A Note on Multihead Automata and Context-Sensitive Languages
290,The Construction of Operator Interfaces Based on Logical Input Devices.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
291,The Construction of Operator Interfaces Based on Logical Input Devices.,Special issue: Synthesis and SYNT 2014.
292,The Construction of Operator Interfaces Based on Logical Input Devices.,Weakly Context-Sensitive Languages as Model for Programming Languages.
293,The Construction of Operator Interfaces Based on Logical Input Devices.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
294,The Construction of Operator Interfaces Based on Logical Input Devices.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
295,The Construction of Operator Interfaces Based on Logical Input Devices.,Infinite Proof Rules for Loops.
296,The Construction of Operator Interfaces Based on Logical Input Devices.,Algorithms for Fast Evaluation of Boolean Expressions.
297,The Construction of Operator Interfaces Based on Logical Input Devices.,Optimum Multiway Search Trees.
298,The Construction of Operator Interfaces Based on Logical Input Devices.,A Survey of Normal Form Covers for Context Free Grammars.
299,The Construction of Operator Interfaces Based on Logical Input Devices.,Exponentially decreasing number of operations in balanced trees.
300,The Construction of Operator Interfaces Based on Logical Input Devices.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
301,The Construction of Operator Interfaces Based on Logical Input Devices.,A characterization of rational D0L power series.
302,The Construction of Operator Interfaces Based on Logical Input Devices.,A Note on the Density of Inherently Ambiguous Context-free Languages.
303,The Construction of Operator Interfaces Based on Logical Input Devices.,Compositional Refinements in Multiple Blackboard Systems.
304,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,A Complete Algebraic Characterization of Behavioral Subtyping.
305,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Efficient execution of dynamically controllable simple temporal networks with uncertainty.
306,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
307,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
308,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Weakly Context-Sensitive Languages as Model for Programming Languages.
309,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Applications of Efficient Mergeable Heaps for Optimization Problems on Trees.
310,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Does indirect addressing matter? - A note.
311,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Reasoning Algebraically about Loops.
312,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
313,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Fair ambients.
314,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Generation of Efficient 
315,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
316,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Performance Evaluation of Fork and Join Synchronization Primitives.
317,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Performance Preorder and Competitive Equivalence.
318,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,A Proof System for Distributed Processes.
319,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
320,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Complete Parameterized Families of Job Scheduling Strategies.
321,Gobang ist PSPACE-vollständig.,Instruction sequence processing operators.
322,Gobang ist PSPACE-vollständig.,Infinite Proof Rules for Loops.
323,Gobang ist PSPACE-vollständig.,Hierarchies of Complete Problems.
324,Gobang ist PSPACE-vollständig.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
325,Gobang ist PSPACE-vollständig.,Algorithms for Fast Evaluation of Boolean Expressions.
326,Gobang ist PSPACE-vollständig.,The Synthesis Problem of Petri Nets.
327,Gobang ist PSPACE-vollständig.,"Semantics, calculi, and analysis for object-oriented specifications."
328,Gobang ist PSPACE-vollständig.,Inhibitionsfelder.
329,Gobang ist PSPACE-vollständig.,Relaxed red-black trees with group updates.
330,Gobang ist PSPACE-vollständig.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
331,Gobang ist PSPACE-vollständig.,Stochastic cooperative distributed grammar systems and random graphs.
332,Gobang ist PSPACE-vollständig.,Some properties of the disjunctive languages contained in 
333,Gobang ist PSPACE-vollständig.,On Real-Time Cellular Automata and Trellis Automata.
334,Gobang ist PSPACE-vollständig.,Maximum Entropy and the 
335,Gobang ist PSPACE-vollständig.,A theory of structural stationarity in the 
336,Gobang ist PSPACE-vollständig.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
337,Gobang ist PSPACE-vollständig.,Two Notions of Correctness and Their Relation to Testing.
338,Gobang ist PSPACE-vollständig.,Best Huffman Trees.
339,Gobang ist PSPACE-vollständig.,On Efficient Entreeings.
340,A note on autodense related languages.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
341,A note on autodense related languages.,Weakly Context-Sensitive Languages as Model for Programming Languages.
342,A note on autodense related languages.,Infinite Proof Rules for Loops.
343,A note on autodense related languages.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
344,A note on autodense related languages.,Ein Vollständigkeitssatz für Programme und Schaltkreise.
345,A note on autodense related languages.,Sur une Conjecture de S. Greibach.
346,A note on autodense related languages.,The Synthesis Problem of Petri Nets.
347,A note on autodense related languages.,Does indirect addressing matter? - A note.
348,A note on autodense related languages.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
349,A note on autodense related languages.,A Principle of Independence for Binary Tree Searching.
350,A note on autodense related languages.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
351,A note on autodense related languages.,Relaxed red-black trees with group updates.
352,A note on autodense related languages.,Systolic Automata for VLSI on Balanced Trees.
353,A note on autodense related languages.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
354,A note on autodense related languages.,Liveness of a mutex algorithm in a fair process algebra.
355,A note on autodense related languages.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
356,A note on autodense related languages.,The Lattice of Data Refinement.
357,A note on autodense related languages.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
358,A note on autodense related languages.,A Synthesis of Several Sorting Algorithms.
359,A note on autodense related languages.,Dispatcher Primitives for the Construction of Operating System Kernels.
360,A note on autodense related languages.,A Note on Multihead Automata and Context-Sensitive Languages
361,A note on autodense related languages.,Compositional schedulability analysis of real-time actor-based systems.
362,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
363,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Type-based information flow analysis for the pi-calculus.
364,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,"Semantics, calculi, and analysis for object-oriented specifications."
365,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Head and state hierarchies for unary multi-head finite automata.
366,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Priority Conflict-Free Petri Nets.
367,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Optimum Multiway Search Trees.
368,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Liveness of a mutex algorithm in a fair process algebra.
