,paper,reference
287,The Construction of Operator Interfaces Based on Logical Input Devices.,Recognizability of graph and pattern languages.
288,The Construction of Operator Interfaces Based on Logical Input Devices.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
289,The Construction of Operator Interfaces Based on Logical Input Devices.,Metric propositional neighborhood logic with an equivalence relation.
290,The Construction of Operator Interfaces Based on Logical Input Devices.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
291,The Construction of Operator Interfaces Based on Logical Input Devices.,A first step in characterizing three-element codes.
292,The Construction of Operator Interfaces Based on Logical Input Devices.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
293,The Construction of Operator Interfaces Based on Logical Input Devices.,Fifo Nets Without Order Deadlock.
294,The Construction of Operator Interfaces Based on Logical Input Devices.,Persistence of Vector Replacement Systems is Decidable.
295,The Construction of Operator Interfaces Based on Logical Input Devices.,Inductive Completion with Retracts.
296,The Construction of Operator Interfaces Based on Logical Input Devices.,Sometime = Always + Recursion = Always on the Equivalence of the Intermittent and Invariant Assertions Methods for Proving Inevitability Properties of Programs.
297,The Construction of Operator Interfaces Based on Logical Input Devices.,Contextual Nets.
298,The Construction of Operator Interfaces Based on Logical Input Devices.,Attribute (Re)evaluation in OPTRAN.
299,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,On the Number of Relational Operators Necessary to Compute Certain Functions of Real Variables.
300,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Probabilistic bisimulation for realistic schedulers.
301,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
302,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Maintaining Range Trees in Secondary Memory. Part I: Partitions.
303,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,"Semantics, calculi, and analysis for object-oriented specifications."
304,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Classes of Systolic Y-Tree Automata and a Comparison with Systolic Trellis Automata.
305,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,The Lattice of Data Refinement.
306,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Hex ist PSPACE-vollständig.
307,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Complete Problems for Space Bounded Subclasses of NP.
308,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Dispatcher Primitives for the Construction of Operating System Kernels.
309,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
310,Gobang ist PSPACE-vollständig.,Another Polynomial Homomorphism.
311,Gobang ist PSPACE-vollständig.,Gobang ist PSPACE-vollständig.
312,Gobang ist PSPACE-vollständig.,Program Refinement in Fair Transition Systems.
313,Gobang ist PSPACE-vollständig.,Data Encodings and Their Costs.
314,Gobang ist PSPACE-vollständig.,Sur une Conjecture de S. Greibach.
315,Gobang ist PSPACE-vollständig.,A Proof System for Distributed Processes.
316,Gobang ist PSPACE-vollständig.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
317,Gobang ist PSPACE-vollständig.,Calculi for Interaction.
318,Gobang ist PSPACE-vollständig.,Time Lower Bounds for Parallel Sorting on a Mesh-Conected Processor Array.
319,Gobang ist PSPACE-vollständig.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
320,Gobang ist PSPACE-vollständig.,Complete Parameterized Families of Job Scheduling Strategies.
321,Gobang ist PSPACE-vollständig.,Applying relation algebra and Rel View to solve problems on orders and lattices.
322,Gobang ist PSPACE-vollständig.,Attribute (Re)evaluation in OPTRAN.
323,Gobang ist PSPACE-vollständig.,On Parallel Integer Sorting.
324,A note on autodense related languages.,State space axioms for T-systems.
325,A note on autodense related languages.,Data Refinement by Calculation.
326,A note on autodense related languages.,On the Look-Ahead Problem in Lexical Analysis.
327,A note on autodense related languages.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
328,A note on autodense related languages.,Some properties of the disjunctive languages contained in 
329,A note on autodense related languages.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
330,A note on autodense related languages.,MAT learners for tree series: an abstract data type and two realizations.
331,A note on autodense related languages.,Exponentially decreasing number of operations in balanced trees.
332,A note on autodense related languages.,Paramodulated Connection Graphs.
333,A note on autodense related languages.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
334,A note on autodense related languages.,A Note on the Density of Inherently Ambiguous Context-free Languages.
335,A note on autodense related languages.,Automatic verification of concurrent systems using a formula-based compositional approach.
336,A note on autodense related languages.,On Efficient Entreeings.
337,A note on autodense related languages.,On Parallel Integer Sorting.
338,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
339,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,A Proof System for Distributed Processes.
340,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Two Notions of Correctness and Their Relation to Testing.
341,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Complete Parameterized Families of Job Scheduling Strategies.
342,Optimizing the Costs of Hierarchical Quorum Consensus.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
343,Optimizing the Costs of Hierarchical Quorum Consensus.,On the Synchronization in Parallel Communicating Grammar Systems.
344,Optimizing the Costs of Hierarchical Quorum Consensus.,Weakly Context-Sensitive Languages as Model for Programming Languages.
345,Optimizing the Costs of Hierarchical Quorum Consensus.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
346,Optimizing the Costs of Hierarchical Quorum Consensus.,A Comparison of Two Synchronizing Concepts.
347,Optimizing the Costs of Hierarchical Quorum Consensus.,Does indirect addressing matter? - A note.
348,Optimizing the Costs of Hierarchical Quorum Consensus.,"Semantics, calculi, and analysis for object-oriented specifications."
349,Optimizing the Costs of Hierarchical Quorum Consensus.,Inhibitionsfelder.
350,Optimizing the Costs of Hierarchical Quorum Consensus.,Head and state hierarchies for unary multi-head finite automata.
351,Optimizing the Costs of Hierarchical Quorum Consensus.,Some properties of the disjunctive languages contained in 
352,Optimizing the Costs of Hierarchical Quorum Consensus.,Optimal Multiprogramming.
353,Optimizing the Costs of Hierarchical Quorum Consensus.,A Note on Synthesis and Classification of Sorting Algorithms.
354,Optimizing the Costs of Hierarchical Quorum Consensus.,Models for Reactivity.
355,Optimizing the Costs of Hierarchical Quorum Consensus.,Paramodulated Connection Graphs.
356,Optimizing the Costs of Hierarchical Quorum Consensus.,Pattern Matching in Trees and Nets.
357,Optimizing the Costs of Hierarchical Quorum Consensus.,NP-complete Problems Simplified on Tree Schemas.
358,Optimizing the Costs of Hierarchical Quorum Consensus.,Abstraction and Performance in the Design of Parallel Programs: An Overview of the SAT Approach.
359,Optimizing the Costs of Hierarchical Quorum Consensus.,Compositional Refinements in Multiple Blackboard Systems.
360,Optimizing the Costs of Hierarchical Quorum Consensus.,Contextual Nets.
361,Optimizing the Costs of Hierarchical Quorum Consensus.,Eliminating Unit Productions from LR Parsers.
362,Recursive Petri nets.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
363,Recursive Petri nets.,State space axioms for T-systems.
364,Recursive Petri nets.,The Clean Termination of Iterative Programs.
365,Recursive Petri nets.,On the Look-Ahead Problem in Lexical Analysis.
366,Recursive Petri nets.,Type-based information flow analysis for the pi-calculus.
367,Recursive Petri nets.,Sur une Conjecture de S. Greibach.
368,Recursive Petri nets.,A general account of coinduction up-to.
369,Recursive Petri nets.,Does indirect addressing matter? - A note.
370,Recursive Petri nets.,Reasoning Algebraically about Loops.
371,Recursive Petri nets.,Metric propositional neighborhood logic with an equivalence relation.
372,Recursive Petri nets.,Performance Evaluation of Fork and Join Synchronization Primitives.
373,Recursive Petri nets.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
374,Recursive Petri nets.,A Note on Synthesis and Classification of Sorting Algorithms.
375,Recursive Petri nets.,A characterization of rational D0L power series.
376,Recursive Petri nets.,Relational structures model of concurrency.
377,Recursive Petri nets.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
378,Multitype Multiprogramming Models.,Weakly Context-Sensitive Languages as Model for Programming Languages.
379,Multitype Multiprogramming Models.,Gobang ist PSPACE-vollständig.
