,paper,reference
280,Rules of Inference for Procedure Calls.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
281,Rules of Inference for Procedure Calls.,Modelling higher-order dual nondeterminacy.
282,Rules of Inference for Procedure Calls.,Compositional schedulability analysis of real-time actor-based systems.
283,Rules of Inference for Procedure Calls.,COSY - A System Specification Language Based on Paths and Processes.
284,Rules of Inference for Procedure Calls.,Attribute (Re)evaluation in OPTRAN.
285,The Construction of Operator Interfaces Based on Logical Input Devices.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
286,The Construction of Operator Interfaces Based on Logical Input Devices.,Enhanced prefetching and caching strategies for single- and multi-disk systems.
287,The Construction of Operator Interfaces Based on Logical Input Devices.,How to Calculate Symmetries of Petri Nets.
288,The Construction of Operator Interfaces Based on Logical Input Devices.,Metric propositional neighborhood logic with an equivalence relation.
289,The Construction of Operator Interfaces Based on Logical Input Devices.,A Note on Synthesis and Classification of Sorting Algorithms.
290,The Construction of Operator Interfaces Based on Logical Input Devices.,Liveness of a mutex algorithm in a fair process algebra.
291,The Construction of Operator Interfaces Based on Logical Input Devices.,The Lattice of Data Refinement.
292,The Construction of Operator Interfaces Based on Logical Input Devices.,Equational weighted tree transformations.
293,The Construction of Operator Interfaces Based on Logical Input Devices.,A Three-Stage Construction for Multiconnection Networks.
294,The Construction of Operator Interfaces Based on Logical Input Devices.,On an Equivalence between Continuation and Stack Semantics.
295,The Construction of Operator Interfaces Based on Logical Input Devices.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
296,The Construction of Operator Interfaces Based on Logical Input Devices.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
297,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
298,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Modeling Splits in File Structures.
299,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Optimum Multiway Search Trees.
300,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Liveness of a mutex algorithm in a fair process algebra.
301,Gobang ist PSPACE-vollständig.,A Complete Algebraic Characterization of Behavioral Subtyping.
302,Gobang ist PSPACE-vollständig.,Decomposition of Graphs and Monotone Formula Size of Homogeneous Functions.
303,Gobang ist PSPACE-vollständig.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
304,Gobang ist PSPACE-vollständig.,On weighted first-order logics with discounting.
305,Gobang ist PSPACE-vollständig.,Performance Evaluation of Fork and Join Synchronization Primitives.
306,Gobang ist PSPACE-vollständig.,Liveness of a mutex algorithm in a fair process algebra.
307,Gobang ist PSPACE-vollständig.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
308,Gobang ist PSPACE-vollständig.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
309,Gobang ist PSPACE-vollständig.,Formal Derivation of Strongly Correct Concurrent Programs.
310,Gobang ist PSPACE-vollständig.,Parallel Integer Sorting and Simulation Amongst CRCW Models.
311,Gobang ist PSPACE-vollständig.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
312,Gobang ist PSPACE-vollständig.,Relational structures model of concurrency.
313,Gobang ist PSPACE-vollständig.,On Efficient Entreeings.
314,Gobang ist PSPACE-vollständig.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
315,Gobang ist PSPACE-vollständig.,Attribute (Re)evaluation in OPTRAN.
316,Gobang ist PSPACE-vollständig.,Domain Independence and the Relational Calculus.
317,A note on autodense related languages.,What is Failure? An Approach to Constructive Negation.
318,A note on autodense related languages.,Quad Trees: A Data Structure for Retrieval on Composite Keys.
319,A note on autodense related languages.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
320,A note on autodense related languages.,"Semantics, calculi, and analysis for object-oriented specifications."
321,A note on autodense related languages.,A Note on Synthesis and Classification of Sorting Algorithms.
322,A note on autodense related languages.,Merged processes: a new condensed representation of Petri net behaviour.
323,A note on autodense related languages.,A Three-Stage Construction for Multiconnection Networks.
324,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Optimizing the Costs of Hierarchical Quorum Consensus.
325,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Lazy Structure Sharing for Query Optimization.
326,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,A Note on Synthesis and Classification of Sorting Algorithms.
327,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,NP-complete Problems Simplified on Tree Schemas.
328,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Fifo Nets Without Order Deadlock.
329,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Compositional Refinements in Multiple Blackboard Systems.
330,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Dispatcher Primitives for the Construction of Operating System Kernels.
331,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Attribute (Re)evaluation in OPTRAN.
332,Optimizing the Costs of Hierarchical Quorum Consensus.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
333,Optimizing the Costs of Hierarchical Quorum Consensus.,Reasoning Algebraically about Loops.
334,Optimizing the Costs of Hierarchical Quorum Consensus.,Generation of Efficient 
335,Optimizing the Costs of Hierarchical Quorum Consensus.,Models for Reactivity.
336,Optimizing the Costs of Hierarchical Quorum Consensus.,Gray visiting Motzkins.
337,Recursive Petri nets.,Probabilistic bisimulation for realistic schedulers.
338,Recursive Petri nets.,Regular and context-free nominal traces.
339,Recursive Petri nets.,"Running a job on a collection of partly available machines, with on-line restarts."
340,Recursive Petri nets.,A Comparison of Two Synchronizing Concepts.
341,Recursive Petri nets.,The Synthesis Problem of Petri Nets.
342,Recursive Petri nets.,On regular tree languages and deterministic pushdown automata.
343,Recursive Petri nets.,Optimal Divide-and-Conquer to Compute Measure and Contour for a Set of Iso-Rectangles.
344,Recursive Petri nets.,Transformational Design of Real-Time Systems Part I: From Requirements to Program Specifications.
345,Recursive Petri nets.,A Note on Synthesis and Classification of Sorting Algorithms.
346,Recursive Petri nets.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
347,Recursive Petri nets.,Formal Derivation of Strongly Correct Concurrent Programs.
348,Recursive Petri nets.,Pattern Matching in Trees and Nets.
349,Recursive Petri nets.,A characterization of rational D0L power series.
350,Recursive Petri nets.,On the Complementation Rule for Multivalued Dependencies in Database Relations.
351,Recursive Petri nets.,A Synthesis of Several Sorting Algorithms.
352,Recursive Petri nets.,Hex ist PSPACE-vollständig.
353,Recursive Petri nets.,Two Notions of Correctness and Their Relation to Testing.
354,Recursive Petri nets.,Contextual Nets.
355,Multitype Multiprogramming Models.,Probabilistic bisimulation for realistic schedulers.
356,Multitype Multiprogramming Models.,State complexity of deletion and bipolar deletion.
357,Multitype Multiprogramming Models.,Attribute (Re)evaluation in OPTRAN.
358,Automatic Correction of Syntax-Errors in Programming Languages.,Instruction sequence processing operators.
359,Automatic Correction of Syntax-Errors in Programming Languages.,Probabilistic bisimulation for realistic schedulers.
360,Automatic Correction of Syntax-Errors in Programming Languages.,The Construction of Operator Interfaces Based on Logical Input Devices.
361,Automatic Correction of Syntax-Errors in Programming Languages.,Lazy Structure Sharing for Query Optimization.
362,Automatic Correction of Syntax-Errors in Programming Languages.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
363,Automatic Correction of Syntax-Errors in Programming Languages.,A new natural structural congruence in the pi-calculus with replication.
364,Automatic Correction of Syntax-Errors in Programming Languages.,A Survey of Normal Form Covers for Context Free Grammars.
365,Automatic Correction of Syntax-Errors in Programming Languages.,A Note on Synthesis and Classification of Sorting Algorithms.
366,Automatic Correction of Syntax-Errors in Programming Languages.,Models for Reactivity.
367,Automatic Correction of Syntax-Errors in Programming Languages.,The Lattice of Data Refinement.
368,Automatic Correction of Syntax-Errors in Programming Languages.,Pattern Matching in Trees and Nets.
369,Automatic Correction of Syntax-Errors in Programming Languages.,The Derivation of Systolic Implementations of Programs.
370,Automatic Correction of Syntax-Errors in Programming Languages.,Fifo Nets Without Order Deadlock.
371,Automatic Correction of Syntax-Errors in Programming Languages.,A theory of structural stationarity in the 
372,Automatic Correction of Syntax-Errors in Programming Languages.,Compositional Refinements in Multiple Blackboard Systems.
