,paper,reference
265,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.,Context-Free Graph Languages of Bounded Degree are Generated by Apex Graph Grammars.
266,Special issue: Synthesis and SYNT 2014.,Probabilistic bisimulation for realistic schedulers.
267,Special issue: Synthesis and SYNT 2014.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
268,Special issue: Synthesis and SYNT 2014.,Recursive Petri nets.
269,Special issue: Synthesis and SYNT 2014.,The maximum gain of increasing the number of preemptions in multiprocessor scheduling.
270,Special issue: Synthesis and SYNT 2014.,Type-based information flow analysis for the pi-calculus.
271,Special issue: Synthesis and SYNT 2014.,Redundant Proofs of Non-Interference in Levin-Gries CSP Program Proofs.
272,Special issue: Synthesis and SYNT 2014.,Systolic Automata for VLSI on Balanced Trees.
273,Special issue: Synthesis and SYNT 2014.,Performance Preorder and Competitive Equivalence.
274,Special issue: Synthesis and SYNT 2014.,The Lattice of Data Refinement.
275,Special issue: Synthesis and SYNT 2014.,Backtracking in Recursive Computations.
276,Special issue: Synthesis and SYNT 2014.,Fifo Nets Without Order Deadlock.
277,Special issue: Synthesis and SYNT 2014.,A Three-Stage Construction for Multiconnection Networks.
278,Special issue: Synthesis and SYNT 2014.,Functional Behavior in Data Spaces.
279,Special issue: Synthesis and SYNT 2014.,Inductive Completion with Retracts.
280,Special issue: Synthesis and SYNT 2014.,Contextual Nets.
281,On the Synchronization in Parallel Communicating Grammar Systems.,Representation and uniformization of algebraic transductions.
282,On the Synchronization in Parallel Communicating Grammar Systems.,The Clean Termination of Iterative Programs.
283,On the Synchronization in Parallel Communicating Grammar Systems.,On a Class of Recursive Procedures and Equivalent Iterative Ones.
284,On the Synchronization in Parallel Communicating Grammar Systems.,A Model of a Time Sharing Virtual Memory System Solved Using Equivalence and Decomposition Methods.
285,On the Synchronization in Parallel Communicating Grammar Systems.,Metric propositional neighborhood logic with an equivalence relation.
286,On the Synchronization in Parallel Communicating Grammar Systems.,Schnelle Multiplikation von Polynomen über Körpern der Charakteristik 2.
287,On the Synchronization in Parallel Communicating Grammar Systems.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
288,On the Synchronization in Parallel Communicating Grammar Systems.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
289,On the Synchronization in Parallel Communicating Grammar Systems.,Hex ist PSPACE-vollständig.
290,On the Synchronization in Parallel Communicating Grammar Systems.,Relational structures model of concurrency.
291,On the Synchronization in Parallel Communicating Grammar Systems.,Automatic verification of concurrent systems using a formula-based compositional approach.
292,On the Synchronization in Parallel Communicating Grammar Systems.,Contextual Nets.
293,Weakly Context-Sensitive Languages as Model for Programming Languages.,High Level Tree Transducers and Iterated Pushdown Tree Transducers.
294,Weakly Context-Sensitive Languages as Model for Programming Languages.,Optimizing the Costs of Hierarchical Quorum Consensus.
295,Weakly Context-Sensitive Languages as Model for Programming Languages.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
296,Weakly Context-Sensitive Languages as Model for Programming Languages.,Liveness of a mutex algorithm in a fair process algebra.
297,Weakly Context-Sensitive Languages as Model for Programming Languages.,Hex ist PSPACE-vollständig.
298,Weakly Context-Sensitive Languages as Model for Programming Languages.,Automatic verification of concurrent systems using a formula-based compositional approach.
299,Weakly Context-Sensitive Languages as Model for Programming Languages.,Complete Parameterized Families of Job Scheduling Strategies.
300,Rules of Inference for Procedure Calls.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
301,Rules of Inference for Procedure Calls.,The Construction of Operator Interfaces Based on Logical Input Devices.
302,Rules of Inference for Procedure Calls.,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.
303,Rules of Inference for Procedure Calls.,Data Refinement by Calculation.
304,Rules of Inference for Procedure Calls.,On the Look-Ahead Problem in Lexical Analysis.
305,Rules of Inference for Procedure Calls.,Algorithms for Fast Evaluation of Boolean Expressions.
306,Rules of Inference for Procedure Calls.,Head and state hierarchies for unary multi-head finite automata.
307,Rules of Inference for Procedure Calls.,The Derivation of Systolic Implementations of Programs.
308,Rules of Inference for Procedure Calls.,Equational weighted tree transformations.
309,Rules of Inference for Procedure Calls.,"Invariants, Composition, and Substitution."
310,The Construction of Operator Interfaces Based on Logical Input Devices.,Another Polynomial Homomorphism.
311,The Construction of Operator Interfaces Based on Logical Input Devices.,How to Calculate Symmetries of Petri Nets.
312,The Construction of Operator Interfaces Based on Logical Input Devices.,On weighted first-order logics with discounting.
313,The Construction of Operator Interfaces Based on Logical Input Devices.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
314,The Construction of Operator Interfaces Based on Logical Input Devices.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
315,The Construction of Operator Interfaces Based on Logical Input Devices.,Merged processes: a new condensed representation of Petri net behaviour.
316,The Construction of Operator Interfaces Based on Logical Input Devices.,Hex ist PSPACE-vollständig.
317,The Construction of Operator Interfaces Based on Logical Input Devices.,Nonterminals Versus Homomorphisms in Defining Languages for Some Classes of Rewriting Systems.
318,The Construction of Operator Interfaces Based on Logical Input Devices.,A Note on the Density of Inherently Ambiguous Context-free Languages.
319,The Construction of Operator Interfaces Based on Logical Input Devices.,Behandlung verschiedener INTEGER-Darstellungen durch optimierende Compiler.
320,The Construction of Operator Interfaces Based on Logical Input Devices.,Contextual Nets.
321,The Construction of Operator Interfaces Based on Logical Input Devices.,Domain Independence and the Relational Calculus.
322,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Instruction sequence processing operators.
323,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Weakly Context-Sensitive Languages as Model for Programming Languages.
324,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Context-Free Graph Grammars and Concatenation of Graphs.
325,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,A general account of coinduction up-to.
326,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Metric propositional neighborhood logic with an equivalence relation.
327,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,A new natural structural congruence in the pi-calculus with replication.
328,Gobang ist PSPACE-vollständig.,Least Upper Bound on the Cost of Optimum Binary Search Trees.
329,Gobang ist PSPACE-vollständig.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
330,Gobang ist PSPACE-vollständig.,Contextual Nets.
331,A note on autodense related languages.,On the Synchronization in Parallel Communicating Grammar Systems.
332,A note on autodense related languages.,Recursive Petri nets.
333,A note on autodense related languages.,Trace Nets and Process Automata.
334,A note on autodense related languages.,Metric propositional neighborhood logic with an equivalence relation.
335,A note on autodense related languages.,The Paging Drum Queue: A Uniform Perspective and Further Results.
336,A note on autodense related languages.,Models for Reactivity.
337,A note on autodense related languages.,"Invariants, Composition, and Substitution."
338,A note on autodense related languages.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
339,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Weakly Context-Sensitive Languages as Model for Programming Languages.
340,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Gobang ist PSPACE-vollständig.
341,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Automatic Correction of Syntax-Errors in Programming Languages.
342,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,A Conservation Law for G/G/m Queueing Systems.
343,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,A Modal Logic for Message Passing Processes.
344,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Trace Nets and Process Automata.
345,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,A Principle of Independence for Binary Tree Searching.
346,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Head and state hierarchies for unary multi-head finite automata.
347,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
348,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Merged processes: a new condensed representation of Petri net behaviour.
349,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,A Three-Stage Construction for Multiconnection Networks.
350,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,On an Equivalence between Continuation and Stack Semantics.
351,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Eliminating Unit Productions from LR Parsers.
352,Optimizing the Costs of Hierarchical Quorum Consensus.,Head and state hierarchies for unary multi-head finite automata.
353,Optimizing the Costs of Hierarchical Quorum Consensus.,A first step in characterizing three-element codes.
