,paper,reference
286,Rules of Inference for Procedure Calls.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
287,Rules of Inference for Procedure Calls.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
288,Rules of Inference for Procedure Calls.,Modelling higher-order dual nondeterminacy.
289,The Construction of Operator Interfaces Based on Logical Input Devices.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
290,The Construction of Operator Interfaces Based on Logical Input Devices.,A Synthesis of Several Sorting Algorithms.
291,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,The Construction of Operator Interfaces Based on Logical Input Devices.
292,High Level Tree Transducers and Iterated Pushdown Tree Transducers.,Hex ist PSPACE-vollständig.
293,Gobang ist PSPACE-vollständig.,Instruction sequence processing operators.
294,Gobang ist PSPACE-vollständig.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
295,Gobang ist PSPACE-vollständig.,Nonfinite Axiomatizability of the Equational Theory of Shuffle.
296,Gobang ist PSPACE-vollständig.,Program Refinement in Fair Transition Systems.
297,Gobang ist PSPACE-vollständig.,"Demonic, angelic and unbounded probabilistic choices in sequential programs."
298,Gobang ist PSPACE-vollständig.,Languages Accepted by Systolic Y-Tree Automata: Structural Characterizations.
299,Gobang ist PSPACE-vollständig.,Performance Evaluation of Fork and Join Synchronization Primitives.
300,Gobang ist PSPACE-vollständig.,Merged processes: a new condensed representation of Petri net behaviour.
301,Gobang ist PSPACE-vollständig.,A Note on the Density of Inherently Ambiguous Context-free Languages.
302,Gobang ist PSPACE-vollständig.,Dispatcher Primitives for the Construction of Operating System Kernels.
303,Gobang ist PSPACE-vollständig.,Attribute (Re)evaluation in OPTRAN.
304,A note on autodense related languages.,State complexity of deletion and bipolar deletion.
305,A note on autodense related languages.,Deterministic pushdown-CD-systems of stateless deterministic R(1)-automata.
306,A note on autodense related languages.,Special issue: Synthesis and SYNT 2014.
307,A note on autodense related languages.,Multitype Multiprogramming Models.
308,A note on autodense related languages.,Extended multi bottom-up tree transducers.
309,A note on autodense related languages.,A Functional Model for Describing and Reasoning About Time Behaviour of Computing Systems.
310,A note on autodense related languages.,A Comparison of Two Synchronizing Concepts.
311,A note on autodense related languages.,An Efficiency Preorder for Processes.
312,A note on autodense related languages.,Trace Nets and Process Automata.
313,A note on autodense related languages.,Correctness of the Compiling Process Based on Axiomatic Semantics.
314,A note on autodense related languages.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
315,A note on autodense related languages.,Gray visiting Motzkins.
316,A note on autodense related languages.,Branching Processes in the Analysis of the Heights of Trees.
317,A note on autodense related languages.,"Special issue on ""Combining Compositionality and Concurrency"": part 1."
318,A note on autodense related languages.,Two Notions of Correctness and Their Relation to Testing.
319,A note on autodense related languages.,On Efficient Entreeings.
320,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Instruction sequence processing operators.
321,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,STG decomposition strategies in combination with unfolding.
322,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Rules of Inference for Procedure Calls.
323,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,The Construction of Operator Interfaces Based on Logical Input Devices.
324,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,State space axioms for T-systems.
325,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Data Refinement by Calculation.
326,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
327,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,On the Number of Active-Operations Needed to Compute the Discrete Fourier Transform.
328,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Priority Conflict-Free Petri Nets.
329,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,"Axioms for Generalized Graphs, Illustrated by a Cantor-Bernstein Proposition."
330,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
331,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,On the Power of Chain Rules in Context Free Grammars.
332,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,"Invariants, Composition, and Substitution."
333,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Disjunctivity and other properties of sets of pseudo-bordered words.
334,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Compositional Refinements in Multiple Blackboard Systems.
335,Solving HPP and SAT by P Systems with Active Membranes and Separation Rules.,Functional Behavior in Data Spaces.
336,Optimizing the Costs of Hierarchical Quorum Consensus.,A Complete Algebraic Characterization of Behavioral Subtyping.
337,Optimizing the Costs of Hierarchical Quorum Consensus.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
338,Optimizing the Costs of Hierarchical Quorum Consensus.,Behavioural Approaches to Algebraic Specifications: A Comparative Study.
339,Optimizing the Costs of Hierarchical Quorum Consensus.,Recording the Use of Memory in Right-Boundary Grammars and Push-Down Automata.
340,Optimizing the Costs of Hierarchical Quorum Consensus.,Hierarchies of Complete Problems.
341,Optimizing the Costs of Hierarchical Quorum Consensus.,Sur une Conjecture de S. Greibach.
342,Optimizing the Costs of Hierarchical Quorum Consensus.,Algorithms for Fast Evaluation of Boolean Expressions.
343,Optimizing the Costs of Hierarchical Quorum Consensus.,How to Calculate Symmetries of Petri Nets.
344,Optimizing the Costs of Hierarchical Quorum Consensus.,A Binary Operation on Trees and an Initial Algebra Characterization for Finite Tree Types.
345,Optimizing the Costs of Hierarchical Quorum Consensus.,An Efficiency Preorder for Processes.
346,Optimizing the Costs of Hierarchical Quorum Consensus.,"Semantics, calculi, and analysis for object-oriented specifications."
347,Optimizing the Costs of Hierarchical Quorum Consensus.,Characterization of all Optimal Networks for a Simultaneous Computation of AND and NOR.
348,Optimizing the Costs of Hierarchical Quorum Consensus.,Systolic Automata for VLSI on Balanced Trees.
349,Optimizing the Costs of Hierarchical Quorum Consensus.,A Gap Between the Actual Complexity of Permutations and Their Entropy Defined by Stoß.
350,Optimizing the Costs of Hierarchical Quorum Consensus.,Verifying a simplification of mutual exclusion by Lycklama-Hadzilacos.
351,Optimizing the Costs of Hierarchical Quorum Consensus.,The Mathematical Analysis of the Computer System Modeled as a Two Stage Cyclic Queue.
352,Optimizing the Costs of Hierarchical Quorum Consensus.,Functional Behavior in Data Spaces.
353,Optimizing the Costs of Hierarchical Quorum Consensus.,A Note on Multihead Automata and Context-Sensitive Languages
354,Optimizing the Costs of Hierarchical Quorum Consensus.,Contextual Nets.
355,Recursive Petri nets.,Symbolic checking of Fuzzy CTL on Fuzzy Program Graph.
356,Recursive Petri nets.,A Characterization of Context-free String Languages by Directed Node-label Controlled Graph Grammars.
357,Multitype Multiprogramming Models.,STG decomposition strategies in combination with unfolding.
358,Multitype Multiprogramming Models.,Multitype Multiprogramming Models.
359,Multitype Multiprogramming Models.,Data Encodings and Their Costs.
360,Multitype Multiprogramming Models.,A general account of coinduction up-to.
361,Multitype Multiprogramming Models.,Generation of Efficient 
362,Multitype Multiprogramming Models.,Efficient LL(1) Error Correction and Recovery Using Only Insertions.
363,Multitype Multiprogramming Models.,A Three-Stage Construction for Multiconnection Networks.
364,Multitype Multiprogramming Models.,Evolutionary Systems: A Language Generating Device Inspired by Evolving Communities of Cells.
365,Multitype Multiprogramming Models.,Implementing Daubechies Wavelet Transform with Weighted Finite Automata.
366,Multitype Multiprogramming Models.,Inductive Completion with Retracts.
367,Multitype Multiprogramming Models.,Modelling higher-order dual nondeterminacy.
368,Multitype Multiprogramming Models.,A Note on Multihead Automata and Context-Sensitive Languages
369,Multitype Multiprogramming Models.,Attribute (Re)evaluation in OPTRAN.
370,Automatic Correction of Syntax-Errors in Programming Languages.,Minimum Feedback Vertex Sets in Cocomparability Graphs and Convex Bipartite Graphs.
371,Automatic Correction of Syntax-Errors in Programming Languages.,A Study of Queueing Networks with Deterministic Service and Application to Computer Networks.
372,Automatic Correction of Syntax-Errors in Programming Languages.,Special issue: Synthesis and SYNT 2014.
373,Automatic Correction of Syntax-Errors in Programming Languages.,On weighted first-order logics with discounting.
374,Automatic Correction of Syntax-Errors in Programming Languages.,On the Generalization of Higman and Kruskal's Theorems to Regular Languages and Rational Trees.
375,Automatic Correction of Syntax-Errors in Programming Languages.,Priority Conflict-Free Petri Nets.
376,Automatic Correction of Syntax-Errors in Programming Languages.,Merged processes: a new condensed representation of Petri net behaviour.
